pitch_type,player_name,batter,description,hit_speed,hit_angle
FS,Kevin Gausman,408045,Swinging Strike,null,null
FF,Kevin Gausman,456488,Ball,null,null
FF,Kevin Gausman,456488,Ball,null,null
FF,Kevin Gausman,456488,Ball,null,null
FF,Kevin Gausman,456488,Ball,null,null
FF,Kevin Gausman,572821,"In play, out(s)",null,null
FS,Kevin Gausman,572821,Called Strike,null,null
FS,Kevin Gausman,461858,Swinging Strike,null,null
FF,Kevin Gausman,461858,Foul,null,null
FS,Kevin Gausman,461858,"In play, no out",99.9,3.14
FF,Kevin Gausman,461858,Called Strike,null,null
SL,Kevin Gausman,461858,Ball,null,null
FS,Kevin Gausman,461858,Foul,null,null
FF,Kevin Gausman,593934,"In play, out(s)",88.8,-16.99
FF,Kevin Gausman,593934,Ball,null,null
FF,Kevin Gausman,666560,Called Strike,null,null
FF,Kevin Gausman,666560,Ball,null,null
SL,Kevin Gausman,666560,Foul Tip,null,null
FS,Kevin Gausman,666560,Ball,null,null
FF,Kevin Gausman,666560,Ball,null,null
FF,Kevin Gausman,666560,"In play, out(s)",93.6,-22.27
FF,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,542455,Ball,null,null
FF,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,435559,Ball,null,null
FF,Kevin Gausman,435559,"In play, out(s)",87.7,60.94
FF,Kevin Gausman,435559,Called Strike,null,null
FF,Kevin Gausman,542454,Ball,null,null
FS,Kevin Gausman,542454,Foul Bunt,null,null
FF,Kevin Gausman,542454,Called Strike,null,null
FF,Kevin Gausman,542454,Swinging Strike,null,null
FF,Kevin Gausman,408045,Foul,null,null
FT,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Called Strike,null,null
SL,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Foul,null,null
FS,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,456488,Ball,null,null
FF,Kevin Gausman,456488,Foul,null,null
FF,Kevin Gausman,456488,Called Strike,null,null
FF,Kevin Gausman,456488,Foul,null,null
FF,Kevin Gausman,456488,"In play, out(s)",null,null
FF,Kevin Gausman,572821,Ball,null,null
FF,Kevin Gausman,572821,Foul,null,null
SL,Kevin Gausman,572821,Called Strike,null,null
FF,Kevin Gausman,572821,Swinging Strike,null,null
FF,Kevin Gausman,572821,"In play, no out",80.5,1.37
FF,Kevin Gausman,461858,Ball,null,null
SL,Kevin Gausman,461858,"In play, run(s)",104.8,27.23
SL,Kevin Gausman,461858,Ball,null,null
FF,Kevin Gausman,461858,Called Strike,null,null
FF,Kevin Gausman,593934,"In play, out(s)",83.5,27.23
FS,Kevin Gausman,666560,Ball,null,null
FF,Kevin Gausman,666560,Called Strike,null,null
FS,Kevin Gausman,666560,Swinging Strike,null,null
FF,Kevin Gausman,666560,Called Strike,null,null
FF,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,542455,Ball,null,null
FF,Kevin Gausman,542455,Foul,null,null
FF,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,542455,Ball,null,null
FF,Kevin Gausman,542455,Ball,null,null
FF,Kevin Gausman,542455,Foul,null,null
FF,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Swinging Strike,null,null
FF,Kevin Gausman,408045,"In play, out(s)",104.2,-6.92
FF,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Called Strike,null,null
FS,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Foul,null,null
FF,Kevin Gausman,453056,Ball,null,null
FF,Kevin Gausman,453056,"In play, out(s)",79.6,56.81
FS,Kevin Gausman,453056,Called Strike,null,null
FS,Kevin Gausman,453056,Ball,null,null
FF,Kevin Gausman,516770,Foul,null,null
FF,Kevin Gausman,516770,Foul,null,null
FF,Kevin Gausman,516770,Called Strike,null,null
SL,Kevin Gausman,516770,"In play, out(s)",96,-8.02
FF,Kevin Gausman,435263,Called Strike,null,null
FS,Kevin Gausman,435263,Foul Tip,null,null
SL,Kevin Gausman,435263,Called Strike,null,null
SL,Kevin Gausman,407893,"In play, out(s)",97.4,35.43
FF,Kevin Gausman,136860,Ball,null,null
FF,Kevin Gausman,136860,Called Strike,null,null
FF,Kevin Gausman,136860,Ball,null,null
FF,Kevin Gausman,136860,Ball,null,null
SL,Kevin Gausman,136860,Foul,null,null
FF,Kevin Gausman,136860,Called Strike,null,null
FF,Kevin Gausman,136860,"In play, out(s)",92.2,55.92
FF,Kevin Gausman,554429,Called Strike,null,null
FF,Kevin Gausman,554429,"In play, out(s)",75.9,47.18
FF,Kevin Gausman,554429,Ball,null,null
FS,Kevin Gausman,554429,Ball,null,null
FS,Kevin Gausman,554429,Ball,null,null
FS,Kevin Gausman,543305,Swinging Strike,null,null
FF,Kevin Gausman,543305,Foul,null,null
FS,Kevin Gausman,543305,"In play, no out",null,null
FS,Kevin Gausman,543305,Ball,null,null
FF,Kevin Gausman,544369,"In play, out(s)",null,null
FF,Kevin Gausman,591720,Called Strike,null,null
SL,Kevin Gausman,591720,Foul,null,null
FF,Kevin Gausman,591720,Foul,null,null
FF,Kevin Gausman,591720,Ball,null,null
FF,Kevin Gausman,591720,Ball,null,null
FS,Kevin Gausman,591720,Swinging Strike,null,null
SL,Kevin Gausman,516770,"In play, no out",98.8,10.89
FF,Kevin Gausman,435263,"In play, out(s)",96.6,39.48
FS,Kevin Gausman,407893,"In play, out(s)",91.1,-5.58
FS,Kevin Gausman,407893,Ball In Dirt,null,null
FS,Kevin Gausman,554429,"In play, out(s)",93.5,-23.52
SL,Kevin Gausman,554429,Ball,null,null
FF,Kevin Gausman,591720,Foul,null,null
FF,Kevin Gausman,591720,Ball,null,null
FF,Kevin Gausman,591720,"In play, out(s)",87.1,10.77
FF,Kevin Gausman,591720,Ball,null,null
FF,Kevin Gausman,591720,Foul,null,null
FF,Kevin Gausman,453056,Ball,null,null
FF,Kevin Gausman,453056,"In play, out(s)",87.3,26.31
FF,Kevin Gausman,453056,Swinging Strike,null,null
FS,Kevin Gausman,453056,Swinging Strike,null,null
FS,Kevin Gausman,516770,Swinging Strike,null,null
FF,Kevin Gausman,516770,Ball,null,null
FS,Kevin Gausman,516770,Swinging Strike,null,null
FF,Kevin Gausman,516770,Foul Tip,null,null
FS,Kevin Gausman,516770,Foul,null,null
FF,Kevin Gausman,516770,Foul,null,null
FS,Kevin Gausman,435263,Ball,null,null
FF,Kevin Gausman,435263,Foul,null,null
FF,Kevin Gausman,435263,Foul Tip,null,null
FS,Kevin Gausman,435263,Ball,null,null
FF,Kevin Gausman,435263,"In play, out(s)",100,30.47
FF,Kevin Gausman,407893,Ball,null,null
FS,Kevin Gausman,407893,"In play, no out",102.4,13.6
FF,Kevin Gausman,407893,Ball,null,null
FF,Kevin Gausman,407893,Called Strike,null,null
FS,Kevin Gausman,136860,Ball,null,null
FF,Kevin Gausman,136860,"In play, out(s)",98.6,-2.56
FF,Kevin Gausman,136860,Ball,null,null
FF,Kevin Gausman,543305,Ball,null,null
FS,Kevin Gausman,543305,Swinging Strike,null,null
FS,Kevin Gausman,543305,Foul,null,null
FF,Kevin Gausman,543305,Called Strike,null,null
FT,Kevin Gausman,543305,Ball,null,null
FS,Kevin Gausman,543305,Swinging Strike,null,null
FF,Kevin Gausman,544369,Ball,null,null
FF,Kevin Gausman,544369,Foul,null,null
FF,Kevin Gausman,544369,Ball,null,null
FF,Kevin Gausman,544369,Foul,null,null
FT,Kevin Gausman,544369,"In play, out(s)",null,null
FF,Kevin Gausman,453056,"In play, out(s)",null,null
FF,Kevin Gausman,453056,Ball,null,null
FF,Kevin Gausman,544369,Ball,null,null
FS,Kevin Gausman,544369,Foul,null,null
FS,Kevin Gausman,544369,"In play, out(s)",75.9,-2.01
FF,Kevin Gausman,544369,Swinging Strike,null,null
FF,Kevin Gausman,136860,Foul,null,null
FF,Kevin Gausman,136860,Ball,null,null
FF,Kevin Gausman,136860,Foul,null,null
FF,Kevin Gausman,136860,"In play, out(s)",null,null
FS,Kevin Gausman,136860,Called Strike,null,null
FF,Kevin Gausman,136860,Foul,null,null
FS,Kevin Gausman,136860,Foul,null,null
FS,Kevin Gausman,554429,"In play, out(s)",null,null
FS,Kevin Gausman,554429,Ball,null,null
FF,Kevin Gausman,543305,Called Strike,null,null
SL,Kevin Gausman,543305,Ball,null,null
FF,Kevin Gausman,543305,Ball,null,null
FF,Kevin Gausman,543305,"In play, out(s)",93.2,25.34
FF,Kevin Gausman,594809,Called Strike,null,null
FF,Kevin Gausman,594809,Foul,null,null
FS,Kevin Gausman,594809,Foul,null,null
FF,Kevin Gausman,594809,Foul (Runner Going),null,null
FF,Kevin Gausman,594809,Missed Bunt,null,null
FF,Kevin Gausman,594809,Ball,null,null
FF,Kevin Gausman,594809,"In play, run(s)",97.9,-2.7
FF,Kevin Gausman,573135,Ball,null,null
FF,Kevin Gausman,573135,Foul Bunt,null,null
FF,Kevin Gausman,573135,"In play, run(s)",59.7,28.37
FF,Kevin Gausman,573135,Foul,null,null
SL,Kevin Gausman,453943,"In play, out(s)",93.6,-15.57
FF,Kevin Gausman,466320,Called Strike,null,null
FF,Kevin Gausman,466320,"In play, out(s)",83.7,69.56
FS,Kevin Gausman,466320,Ball,null,null
FS,Kevin Gausman,466320,Ball,null,null
FS,Kevin Gausman,543434,"In play, run(s)",105.4,30.94
SL,Kevin Gausman,543434,Ball,null,null
FT,Kevin Gausman,543742,Called Strike,null,null
FF,Kevin Gausman,543742,"In play, no out",109.1,3.9
FF,Kevin Gausman,543742,Called Strike,null,null
FF,Kevin Gausman,425900,Ball,null,null
FF,Kevin Gausman,425900,Ball,null,null
FS,Kevin Gausman,425900,Ball,null,null
FS,Kevin Gausman,425900,Foul (Runner Going),null,null
FS,Kevin Gausman,425900,Swinging Strike,null,null
FS,Kevin Gausman,425900,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,425900,Foul,null,null
FS,Kevin Gausman,425900,Foul,null,null
FS,Kevin Gausman,425900,"In play, out(s)",85.7,38.24
FF,Kevin Gausman,594809,"In play, out(s)",89.7,32.24
FS,Kevin Gausman,594809,Ball,null,null
SL,Kevin Gausman,573135,Called Strike,null,null
SL,Kevin Gausman,573135,Swinging Strike,null,null
FF,Kevin Gausman,573135,Foul,null,null
FF,Kevin Gausman,573135,Foul,null,null
SL,Kevin Gausman,547989,"In play, out(s)",89.6,0.7
FF,Kevin Gausman,547989,Called Strike,null,null
FF,Kevin Gausman,466320,Foul,null,null
FF,Kevin Gausman,466320,Ball,null,null
FS,Kevin Gausman,466320,Foul,null,null
FT,Kevin Gausman,466320,Ball,null,null
FF,Kevin Gausman,466320,Ball,null,null
FS,Kevin Gausman,466320,Foul,null,null
FS,Kevin Gausman,466320,Foul,null,null
FF,Kevin Gausman,466320,"In play, out(s)",74.5,61.65
FF,Kevin Gausman,594809,Ball,null,null
FF,Kevin Gausman,594809,Ball,null,null
FF,Kevin Gausman,594809,Ball,null,null
FF,Kevin Gausman,594809,Ball,null,null
FF,Kevin Gausman,573135,Called Strike,null,null
FF,Kevin Gausman,573135,Ball,null,null
FF,Kevin Gausman,573135,"In play, out(s)",53.8,17.81
FF,Kevin Gausman,573135,Called Strike,null,null
FF,Kevin Gausman,547989,"In play, out(s)",88.2,7.35
SL,Kevin Gausman,453943,Called Strike,null,null
SL,Kevin Gausman,453943,Foul,null,null
FF,Kevin Gausman,453943,Foul,null,null
FS,Kevin Gausman,453943,Foul,null,null
FF,Kevin Gausman,453943,"In play, out(s)",100.8,-8.48
FF,Kevin Gausman,453943,Ball,null,null
FF,Kevin Gausman,453943,Foul,null,null
FF,Kevin Gausman,453943,Foul,null,null
FF,Kevin Gausman,453943,Ball,null,null
FS,Kevin Gausman,466320,Foul,null,null
FF,Kevin Gausman,466320,Foul Tip,null,null
SL,Kevin Gausman,466320,Called Strike,null,null
FF,Kevin Gausman,466320,Ball,null,null
FT,Kevin Gausman,543434,Foul,null,null
FS,Kevin Gausman,543434,"In play, out(s)",null,null
FS,Kevin Gausman,543434,Ball,null,null
FF,Kevin Gausman,543742,"In play, no out",76.5,22.74
SL,Kevin Gausman,543742,Called Strike,null,null
FF,Kevin Gausman,425900,"In play, no out",77,-3.19
FF,Kevin Gausman,425900,Called Strike,null,null
SL,Kevin Gausman,457706,Called Strike,null,null
FF,Kevin Gausman,457706,Ball,null,null
FF,Kevin Gausman,457706,Foul,null,null
SL,Kevin Gausman,457706,Foul,null,null
SL,Kevin Gausman,457706,Called Strike,null,null
FS,Kevin Gausman,457706,Swinging Strike,null,null
SL,Kevin Gausman,547989,Ball,null,null
FT,Kevin Gausman,547989,Foul,null,null
FF,Kevin Gausman,547989,"In play, out(s)",84.8,-7.79
FS,Kevin Gausman,453943,Ball,null,null
FF,Kevin Gausman,453943,"In play, out(s)",null,null
FF,Kevin Gausman,453943,Called Strike,null,null
FS,Kevin Gausman,453943,Swinging Strike,null,null
FF,Kevin Gausman,457706,Foul,null,null
FF,Kevin Gausman,457706,Called Strike,null,null
FS,Kevin Gausman,457706,Ball,null,null
FF,Kevin Gausman,457706,"In play, out(s)",75.2,-36.85
FF,Kevin Gausman,457706,Ball,null,null
FF,Kevin Gausman,457706,Ball,null,null
FF,Kevin Gausman,456665,"In play, out(s)",95.3,60.15
SL,Kevin Gausman,456665,Ball,null,null
FF,Kevin Gausman,446334,Foul,null,53.33
SL,Kevin Gausman,446334,Swinging Strike,null,null
SL,Kevin Gausman,446334,Swinging Strike,null,null
SL,Kevin Gausman,446334,Ball,null,null
SL,Kevin Gausman,572816,"In play, out(s)",94,7.99
FF,Kevin Gausman,457775,Ball,null,null
FF,Kevin Gausman,457775,"In play, out(s)",null,null
SL,Kevin Gausman,457775,Called Strike,null,null
SL,Kevin Gausman,457775,Ball,null,null
FF,Kevin Gausman,457775,Foul,null,null
FF,Kevin Gausman,543543,Ball,null,null
FF,Kevin Gausman,543543,Ball,null,null
FF,Kevin Gausman,543543,Foul,null,43.12
SL,Kevin Gausman,543543,"In play, no out",98.4,28.67
FF,Kevin Gausman,543543,Foul,null,null
FF,Kevin Gausman,543543,Called Strike,null,null
FF,Kevin Gausman,543543,Foul,null,9.2
FF,Kevin Gausman,543543,Foul,null,34.35
SL,Kevin Gausman,543543,Ball,null,null
FF,Kevin Gausman,595281,Foul,null,60.07
FF,Kevin Gausman,595281,Swinging Strike,null,null
SL,Kevin Gausman,595281,Ball,null,null
FF,Kevin Gausman,595281,Swinging Strike,null,null
SL,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,592200,Swinging Strike,null,null
FF,Kevin Gausman,592200,Foul,null,null
SL,Kevin Gausman,592200,Ball,null,null
SL,Kevin Gausman,592200,Foul,null,null
FF,Kevin Gausman,523253,Foul,null,54.76
FS,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,523253,Foul,null,25.87
FF,Kevin Gausman,523253,Swinging Strike,null,null
FF,Kevin Gausman,456665,Called Strike,null,null
SL,Kevin Gausman,456665,Ball,null,null
FS,Kevin Gausman,456665,Foul,null,null
FF,Kevin Gausman,456665,Called Strike,null,null
FS,Kevin Gausman,456665,Foul,null,null
FF,Kevin Gausman,456665,Foul,null,-42.37
FF,Kevin Gausman,456665,Foul,null,null
FF,Kevin Gausman,456665,"In play, no out",103.6,-14.05
SL,Kevin Gausman,446334,Swinging Strike,null,null
SL,Kevin Gausman,446334,Swinging Strike (Blocked),null,null
SL,Kevin Gausman,446334,Swinging Strike,null,null
FS,Kevin Gausman,572816,Ball,null,null
FF,Kevin Gausman,572816,Called Strike,null,null
FF,Kevin Gausman,572816,Swinging Strike,null,null
FS,Kevin Gausman,572816,Called Strike,null,null
FF,Kevin Gausman,457775,Ball,null,null
FF,Kevin Gausman,457775,Ball,null,null
FF,Kevin Gausman,457775,Foul,null,null
SL,Kevin Gausman,457775,"In play, out(s)",null,null
FS,Kevin Gausman,543543,Foul,null,null
FF,Kevin Gausman,543543,Called Strike,null,null
FF,Kevin Gausman,543543,Called Strike,null,null
FF,Kevin Gausman,543543,Ball,null,null
FF,Kevin Gausman,519306,Called Strike,null,null
FF,Kevin Gausman,519306,Ball,null,-5.16
SL,Kevin Gausman,519306,Ball,null,null
FF,Kevin Gausman,519306,Foul,null,-5.31
FF,Kevin Gausman,519306,Ball,null,null
SL,Kevin Gausman,519306,Ball,null,null
FF,Kevin Gausman,595281,Foul,null,23.36
FF,Kevin Gausman,595281,Ball,null,null
FS,Kevin Gausman,595281,Ball,null,null
FF,Kevin Gausman,595281,Called Strike,null,null
FS,Kevin Gausman,595281,"In play, out(s)",76,37.98
FF,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,592200,Swinging Strike,null,null
FF,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,592200,Foul,null,null
FF,Kevin Gausman,592200,"In play, run(s)",94.9,12.5
FS,Kevin Gausman,523253,Ball In Dirt,null,null
FT,Kevin Gausman,523253,Hit By Pitch,null,-6.55
FS,Kevin Gausman,523253,Ball,null,null
SL,Kevin Gausman,456665,Ball In Dirt,null,null
FS,Kevin Gausman,456665,Ball In Dirt,null,null
SL,Kevin Gausman,456665,Ball In Dirt,null,null
FF,Kevin Gausman,456665,Foul,null,null
SL,Kevin Gausman,456665,Foul,null,-8.51
SL,Kevin Gausman,456665,Ball,null,null
FF,Kevin Gausman,446334,"In play, out(s)",82.8,41.52
FF,Kevin Gausman,446334,Ball,null,null
FF,Kevin Gausman,523253,Called Strike,null,null
FF,Kevin Gausman,523253,"In play, out(s)",null,null
FF,Kevin Gausman,523253,Ball,null,null
SL,Kevin Gausman,523253,Called Strike,null,null
SL,Kevin Gausman,519306,"In play, out(s)",82.6,5.2
